iter	Passed	Remaining
1679	9329	18436
1680	9334	18431
1681	9340	18426
1682	9347	18422
1683	9353	18417
1684	9358	18411
1685	9365	18407
1686	9370	18402
1687	9376	18397
1688	9383	18394
1689	9389	18389
1690	9395	18385
1691	9401	18381
1692	9408	18377
1693	9414	18373
1694	9420	18368
1695	9425	18362
1696	9432	18359
1697	9439	18357
1698	9445	18352
1699	9451	18346
1700	9455	18338
1701	9460	18331
1702	9466	18326
1703	9472	18322
1704	9479	18319
1705	9484	18313
1706	9491	18310
1707	9497	18305
1708	9502	18298
1709	9508	18295
1710	9515	18290
1711	9521	18286
1712	9527	18282
1713	9533	18277
1714	9539	18272
1715	9545	18267
1716	9550	18261
1717	9556	18255
1718	9561	18250
1719	9567	18244
1720	9573	18239
1721	9578	18233
1722	9583	18227
1723	9588	18221
1724	9594	18215
1725	9599	18209
1726	9605	18204
1727	9611	18199
1728	9618	18196
1729	9625	18193
1730	9632	18191
1731	9638	18186
1732	9644	18182
1733	9651	18178
1734	9657	18174
1735	9664	18170
1736	9671	18167
1737	9677	18164
1738	9684	18161
1739	9691	18157
1740	9696	18151
1741	9702	18146
1742	9708	18141
1743	9714	18136
1744	9719	18130
1745	9725	18125
1746	9730	18119
1747	9737	18115
1748	9743	18111
1749	9748	18105
1750	9754	18099
1751	9759	18093
1752	9764	18087
1753	9770	18081
1754	9775	18075
1755	9781	18070
1756	9790	18071
1757	9796	18066
1758	9802	18061
1759	9808	18055
1760	9815	18053
1761	9822	18049
1762	9829	18047
1763	9836	18043
1764	9842	18040
1765	9849	18036
1766	9855	18032
1767	9862	18028
1768	9868	18025
1769	9875	18021
1770	9880	18015
1771	9886	18010
1772	9893	18007
1773	9899	18002
1774	9905	17996
1775	9910	17991
1776	9916	17986
1777	9922	17980
1778	9927	17975
1779	9933	17969
1780	9938	17963
1781	9944	17958
1782	9950	17953
1783	9956	17948
1784	9962	17943
1785	9969	17941
1786	9975	17935
1787	9981	17931
1788	9987	17925
1789	9992	17918
1790	9997	17912
1791	10003	17907
1792	10009	17902
1793	10014	17896
1794	10020	17892
1795	10026	17887
1796	10032	17881
1797	10037	17875
1798	10043	17870
1799	10048	17864
1800	10054	17858
1801	10059	17852
1802	10065	17848
1803	10072	17844
1804	10079	17841
1805	10085	17837
1806	10091	17832
1807	10097	17826
1808	10101	17819
1809	10106	17812
1810	10111	17805
1811	10117	17800
1812	10123	17795
1813	10129	17790
1814	10135	17785
1815	10140	17780
1816	10146	17774
1817	10152	17769
1818	10158	17763
1819	10164	17759
1820	10169	17753
1821	10174	17747
1822	10179	17740
1823	10185	17734
1824	10190	17728
1825	10197	17725
1826	10203	17720
1827	10209	17716
1828	10215	17711
1829	10222	17708
1830	10228	17702
1831	10233	17697
1832	10239	17691
1833	10245	17686
1834	10251	17681
1835	10256	17675
1836	10261	17669
1837	10267	17663
1838	10271	17656
1839	10277	17649
1840	10281	17642
1841	10287	17636
1842	10293	17632
1843	10298	17626
1844	10303	17619
1845	10309	17614
1846	10314	17607
1847	10319	17601
1848	10325	17596
1849	10331	17591
1850	10337	17586
1851	10342	17580
1852	10348	17574
1853	10354	17571
1854	10360	17566
1855	10366	17559
1856	10371	17554
1857	10377	17548
1858	10383	17544
1859	10389	17539
1860	10395	17533
1861	10400	17528
1862	10405	17521
1863	10411	17516
1864	10417	17511
1865	10423	17505
1866	10428	17499
1867	10433	17493
1868	10439	17487
1869	10444	17482
1870	10450	17477
1871	10457	17473
1872	10463	17468
1873	10469	17464
1874	10476	17460
1875	10481	17454
1876	10486	17448
1877	10492	17442
1878	10497	17436
1879	10502	17429
1880	10507	17423
1881	10513	17417
1882	10518	17412
1883	10524	17407
1884	10530	17402
1885	10536	17396
1886	10541	17391
1887	10548	17386
1888	10553	17380
1889	10559	17375
1890	10564	17368
1891	10569	17362
1892	10575	17357
1893	10580	17351
1894	10586	17346
1895	10591	17339
1896	10597	17334
1897	10603	17330
1898	10609	17325
1899	10615	17320
1900	10620	17313
1901	10625	17307
1902	10631	17301
1903	10636	17294
1904	10642	17289
1905	10648	17286
1906	10653	17279
1907	10659	17274
1908	10664	17267
1909	10669	17261
1910	10675	17256
1911	10680	17249
1912	10685	17242
1913	10689	17235
1914	10694	17228
1915	10699	17221
1916	10704	17215
1917	10708	17207
1918	10713	17200
1919	10719	17196
1920	10725	17190
1921	10730	17184
1922	10736	17179
1923	10741	17172
1924	10745	17165
1925	10751	17160
1926	10757	17154
1927	10762	17148
1928	10767	17141
1929	10772	17134
1930	10776	17128
1931	10782	17122
1932	10787	17115
1933	10793	17111
1934	10798	17104
1935	10804	17100
1936	10809	17093
1937	10816	17089
1938	10822	17084
1939	10828	17079
1940	10832	17072
1941	10837	17066
1942	10842	17059
1943	10848	17053
1944	10853	17046
1945	10859	17042
1946	10864	17036
1947	10870	17030
1948	10875	17024
1949	10880	17017
1950	10886	17012
1951	10890	17005
1952	10895	16998
1953	10900	16992
1954	10905	16986
1955	10910	16979
1956	10916	16974
1957	10921	16967
1958	10926	16961
1959	10931	16955
1960	10936	16948
1961	10941	16941
1962	10946	16935
1963	10951	16928
1964	10956	16922
1965	10961	16916
1966	10966	16910
1967	10971	16902
1968	10976	16896
1969	10981	16890
1970	10986	16883
1971	10991	16877
1972	10997	16872
1973	11004	16868
1974	11008	16861
1975	11014	16855
1976	11020	16851
1977	11025	16844
1978	11030	16838
1979	11036	16833
1980	11041	16826
1981	11046	16821
1982	11051	16814
1983	11056	16808
1984	11061	16801
1985	11067	16795
1986	11071	16789
1987	11077	16783
1988	11083	16777
1989	11088	16772
1990	11094	16766
1991	11099	16760
1992	11104	16754
1993	11108	16746
1994	11114	16740
1995	11119	16735
1996	11124	16728
1997	11129	16722
1998	11135	16716
1999	11140	16710
2000	11145	16704
2001	11150	16698
2002	11156	16692
2003	11163	16689
2004	11169	16684
2005	11175	16679
2006	11180	16672
2007	11185	16667
2008	11191	16661
2009	11197	16657
2010	11203	16651
2011	11208	16645
2012	11213	16638
2013	11217	16631
2014	11223	16627
2015	11228	16620
2016	11234	16614
2017	11239	16608
2018	11245	16603
2019	11250	16597
2020	11255	16591
2021	11261	16586
2022	11267	16581
2023	11273	16575
2024	11278	16569
2025	11284	16564
2026	11290	16559
2027	11296	16554
2028	11302	16550
2029	11307	16543
2030	11312	16537
2031	11316	16529
2032	11322	16523
2033	11328	16518
2034	11333	16513
2035	11339	16507
2036	11344	16501
2037	11349	16494
2038	11354	16488
2039	11359	16482
2040	11365	16476
2041	11370	16470
2042	11375	16464
2043	11380	16458
2044	11384	16450
2045	11389	16444
2046	11394	16438
2047	11399	16431
2048	11405	16426
2049	11410	16419
2050	11415	16413
2051	11422	16409
2052	11427	16403
2053	11433	16399
2054	11439	16393
2055	11444	16386
2056	11449	16380
2057	11454	16374
2058	11458	16366
2059	11463	16360
2060	11468	16354
2061	11473	16348
2062	11478	16341
2063	11483	16335
2064	11488	16328
2065	11494	16323
2066	11499	16316
2067	11503	16310
2068	11509	16304
2069	11514	16298
2070	11519	16291
2071	11524	16285
2072	11529	16279
2073	11535	16274
2074	11540	16268
2075	11546	16262
2076	11552	16257
2077	11558	16252
2078	11563	16246
2079	11568	16240
2080	11574	16235
2081	11581	16231
2082	11587	16226
2083	11592	16220
2084	11598	16215
2085	11603	16209
2086	11609	16204
2087	11615	16199
2088	11620	16193
2089	11625	16187
2090	11631	16181
2091	11636	16175
2092	11640	16167
2093	11645	16161
2094	11650	16155
2095	11655	16149
2096	11661	16143
2097	11666	16137
2098	11671	16131
2099	11677	16125
2100	11682	16120
2101	11687	16113
2102	11692	16106
2103	11697	16101
2104	11702	16094
2105	11709	16091
2106	11714	16084
2107	11720	16079
2108	11725	16073
2109	11731	16067
2110	11735	16061
2111	11741	16055
2112	11746	16049
2113	11751	16042
2114	11756	16036
2115	11760	16029
2116	11766	16023
2117	11771	16017
2118	11777	16012
2119	11782	16005
2120	11787	15999
2121	11792	15993
2122	11797	15987
2123	11802	15981
2124	11807	15974
2125	11813	15970
2126	11819	15964
2127	11824	15958
2128	11829	15952
2129	11834	15945
2130	11839	15939
2131	11843	15932
2132	11848	15926
2133	11854	15920
2134	11858	15912
2135	11863	15906
2136	11868	15900
2137	11874	15894
2138	11879	15889
2139	11885	15884
2140	11890	15878
2141	11896	15872
2142	11901	15866
2143	11906	15860
2144	11911	15854
2145	11916	15847
2146	11921	15841
2147	11926	15834
2148	11931	15828
2149	11936	15822
2150	11942	15817
2151	11949	15813
2152	11955	15809
2153	11961	15804
2154	11966	15798
2155	11972	15792
2156	11977	15786
2157	11983	15781
2158	11988	15775
2159	11993	15769
2160	11998	15763
2161	12004	15757
2162	12009	15751
2163	12014	15745
2164	12019	15739
2165	12024	15733
2166	12029	15726
2167	12035	15721
2168	12039	15714
2169	12045	15708
2170	12050	15702
2171	12056	15697
2172	12061	15692
2173	12066	15685
2174	12071	15679
2175	12077	15673
2176	12083	15668
2177	12087	15661
2178	12092	15655
2179	12100	15652
2180	12106	15647
2181	12112	15642
2182	12117	15637
2183	12122	15630
2184	12127	15624
2185	12133	15619
2186	12138	15613
2187	12143	15606
2188	12148	15600
2189	12153	15593
2190	12158	15587
2191	12163	15581
2192	12168	15575
2193	12172	15568
2194	12177	15561
2195	12184	15557
2196	12191	15554
2197	12199	15551
2198	12205	15546
2199	12211	15542
2200	12216	15536
2201	12221	15529
2202	12227	15524
2203	12234	15521
2204	12240	15516
2205	12246	15510
2206	12252	15506
2207	12258	15500
2208	12263	15494
2209	12268	15488
2210	12274	15483
2211	12279	15477
2212	12285	15472
2213	12290	15466
2214	12295	15460
2215	12301	15454
2216	12306	15448
2217	12313	15444
2218	12319	15439
2219	12325	15435
2220	12332	15430
2221	12338	15425
2222	12343	15419
2223	12348	15413
2224	12354	15408
2225	12359	15402
2226	12365	15397
2227	12370	15390
2228	12374	15383
2229	12380	15377
2230	12385	15371
2231	12390	15366
2232	12396	15360
2233	12400	15353
2234	12405	15347
2235	12410	15341
2236	12416	15336
2237	12423	15332
2238	12428	15326
2239	12434	15320
2240	12439	15314
2241	12443	15307
2242	12448	15301
2243	12454	15295
2244	12459	15289
2245	12464	15283
2246	12470	15278
2247	12475	15272
2248	12481	15267
2249	12487	15262
2250	12492	15256
2251	12498	15251
2252	12504	15246
2253	12509	15240
2254	12514	15234
2255	12519	15227
2256	12524	15221
2257	12529	15215
2258	12534	15208
2259	12539	15202
2260	12544	15196
2261	12549	15190
2262	12555	15185
2263	12560	15179
2264	12566	15174
2265	12571	15168
2266	12576	15161
2267	12582	15156
2268	12587	15150
2269	12593	15145
2270	12599	15140
2271	12605	15135
2272	12611	15131
2273	12617	15125
2274	12622	15119
2275	12628	15113
2276	12632	15106
2277	12637	15100
2278	12642	15094
2279	12647	15087
2280	12651	15081
2281	12656	15075
2282	12661	15068
2283	12667	15063
2284	12673	15058
2285	12679	15053
2286	12685	15048
2287	12691	15043
2288	12698	15039
2289	12703	15033
2290	12709	15027
2291	12714	15022
2292	12720	15017
2293	12727	15012
2294	12734	15009
2295	12739	15003
2296	12745	14998
2297	12752	14994
2298	12759	14990
2299	12764	14984
2300	12770	14979
2301	12776	14973
2302	12781	14968
2303	12787	14962
2304	12794	14959
2305	12800	14954
2306	12806	14949
2307	12811	14942
2308	12816	14936
2309	12821	14930
2310	12826	14923
2311	12830	14917
2312	12836	14911
2313	12841	14905
2314	12847	14900
2315	12852	14894
2316	12858	14889
2317	12863	14883
2318	12868	14877
2319	12872	14870
2320	12877	14863
2321	12881	14856
2322	12887	14850
2323	12891	14844
2324	12898	14839
2325	12903	14834
2326	12909	14829
2327	12915	14823
2328	12921	14819
2329	12927	14813
2330	12932	14807
2331	12937	14801
2332	12942	14795
2333	12948	14790
2334	12954	14785
2335	12959	14778
2336	12965	14774
2337	12970	14768
2338	12976	14762
2339	12981	14756
2340	12987	14751
2341	12992	14745
2342	12998	14740
2343	13003	14734
2344	13009	14729
2345	13015	14724
2346	13020	14718
2347	13025	14712
2348	13031	14706
2349	13036	14700
2350	13040	14693
2351	13045	14687
2352	13050	14681
2353	13055	14675
2354	13061	14669
2355	13066	14663
2356	13071	14657
2357	13075	14650
2358	13081	14644
2359	13085	14638
2360	13090	14632
2361	13096	14626
2362	13102	14621
2363	13106	14615
2364	13112	14609
2365	13119	14605
2366	13126	14601
2367	13132	14596
2368	13137	14590
2369	13143	14584
2370	13147	14578
2371	13152	14571
2372	13157	14565
2373	13162	14559
2374	13167	14553
2375	13172	14546
2376	13177	14540
2377	13182	14534
2378	13187	14528
2379	13192	14522
2380	13197	14517
2381	13202	14510
2382	13208	14505
2383	13213	14499
2384	13219	14493
2385	13224	14487
2386	13229	14481
2387	13233	14475
2388	13239	14469
2389	13244	14463
2390	13248	14456
2391	13254	14451
2392	13259	14445
2393	13263	14438
2394	13269	14432
2395	13273	14425
2396	13278	14419
2397	13284	14414
2398	13289	14408
2399	13294	14402
2400	13299	14396
2401	13304	14390
2402	13310	14384
2403	13315	14379
2404	13321	14373
2405	13327	14368
2406	13332	14362
2407	13337	14357
2408	13343	14351
2409	13348	14345
2410	13354	14340
2411	13360	14335
2412	13365	14329
2413	13371	14323
2414	13377	14319
2415	13383	14314
2416	13389	14309
2417	13395	14303
2418	13401	14298
2419	13406	14293
2420	13411	14287
2421	13416	14281
2422	13424	14277
2423	13430	14272
2424	13435	14266
2425	13441	14261
2426	13447	14256
2427	13453	14251
2428	13458	14245
2429	13464	14240
2430	13469	14234
2431	13474	14228
2432	13479	14221
2433	13484	14215
2434	13489	14209
2435	13495	14204
2436	13500	14198
2437	13505	14192
2438	13511	14187
2439	13517	14182
2440	13523	14177
2441	13528	14171
2442	13533	14165
2443	13539	14159
2444	13544	14153
2445	13549	14147
2446	13554	14141
2447	13559	14135
2448	13565	14129
2449	13570	14124
2450	13575	14118
2451	13581	14112
2452	13586	14106
2453	13591	14100
2454	13595	14094
2455	13600	14087
2456	13605	14082
2457	13610	14075
2458	13615	14069
2459	13621	14064
2460	13627	14059
2461	13633	14054
2462	13639	14048
2463	13644	14043
2464	13650	14038
2465	13655	14032
2466	13661	14026
2467	13665	14020
2468	13670	14013
2469	13676	14008
2470	13681	14002
2471	13687	13997
2472	13692	13991
2473	13698	13986
2474	13704	13981
2475	13708	13974
2476	13714	13969
2477	13719	13963
2478	13725	13957
2479	13730	13951
2480	13735	13946
2481	13741	13940
2482	13747	13935
2483	13752	13929
2484	13757	13924
2485	13764	13919
2486	13769	13913
2487	13775	13907
2488	13780	13902
2489	13785	13896
2490	13791	13890
2491	13796	13884
2492	13801	13878
2493	13808	13874
2494	13813	13868
2495	13818	13862
2496	13823	13856
2497	13829	13851
2498	13835	13846
2499	13840	13840
2500	13845	13834
2501	13850	13828
2502	13856	13822
2503	13861	13816
2504	13867	13812
2505	13873	13806
2506	13878	13801
2507	13884	13796
2508	13889	13789
2509	13894	13783
2510	13899	13778
2511	13904	13771
2512	13910	13766
2513	13915	13760
2514	13920	13754
2515	13925	13748
2516	13930	13742
2517	13935	13736
2518	13939	13729
2519	13944	13723
2520	13950	13717
2521	13954	13710
2522	13959	13704
2523	13964	13698
2524	13968	13692
2525	13973	13685
2526	13977	13678
2527	13982	13672
2528	13987	13666
2529	13992	13660
2530	13997	13654
2531	14001	13647
2532	14006	13641
2533	14011	13635
2534	14016	13629
2535	14021	13623
2536	14025	13616
2537	14031	13611
2538	14036	13605
2539	14041	13599
2540	14046	13593
2541	14051	13587
2542	14057	13581
2543	14062	13576
2544	14067	13570
2545	14072	13564
2546	14078	13558
2547	14083	13552
2548	14088	13546
2549	14093	13541
2550	14099	13535
2551	14106	13531
2552	14111	13525
2553	14116	13519
2554	14122	13514
2555	14127	13508
2556	14133	13503
2557	14137	13496
2558	14142	13490
2559	14148	13485
2560	14154	13480
2561	14160	13475
2562	14166	13469
2563	14172	13464
2564	14177	13459
2565	14183	13453
2566	14188	13447
2567	14194	13442
2568	14200	13437
2569	14206	13432
2570	14212	13427
2571	14218	13422
2572	14223	13416
2573	14229	13410
2574	14235	13406
2575	14240	13400
2576	14246	13395
2577	14252	13389
2578	14257	13384
2579	14262	13378
2580	14268	13372
2581	14273	13367
2582	14278	13361
2583	14283	13355
2584	14289	13349
2585	14294	13343
2586	14300	13338
2587	14305	13332
2588	14310	13326
2589	14315	13320
2590	14320	13314
2591	14325	13308
2592	14330	13302
2593	14335	13296
2594	14340	13290
2595	14345	13284
2596	14350	13278
2597	14355	13272
2598	14360	13266
2599	14364	13259
2600	14369	13253
2601	14374	13247
2602	14379	13241
2603	14384	13235
2604	14390	13230
2605	14396	13225
2606	14402	13220
2607	14407	13214
2608	14413	13208
2609	14418	13203
2610	14424	13197
2611	14429	13192
2612	14434	13186
2613	14440	13180
2614	14445	13174
2615	14451	13169
2616	14456	13164
2617	14462	13158
2618	14467	13152
2619	14472	13146
2620	14476	13140
2621	14482	13134
2622	14487	13128
2623	14492	13123
2624	14498	13117
2625	14503	13112
2626	14509	13106
2627	14514	13100
2628	14520	13095
2629	14526	13090
2630	14531	13084
2631	14536	13078
2632	14541	13072
2633	14547	13067
2634	14551	13060
2635	14556	13054
2636	14561	13048
2637	14566	13042
2638	14571	13036
2639	14576	13030
2640	14581	13024
2641	14586	13018
2642	14590	13011
2643	14594	13005
2644	14599	12999
2645	14605	12993
2646	14610	12988
2647	14616	12982
2648	14621	12976
2649	14626	12970
2650	14632	12965
2651	14638	12960
2652	14643	12954
2653	14649	12949
2654	14654	12943
2655	14660	12937
2656	14665	12932
2657	14671	12927
2658	14675	12920
2659	14681	12915
2660	14686	12909
2661	14692	12903
2662	14697	12898
2663	14701	12891
2664	14706	12885
2665	14711	12879
2666	14717	12873
2667	14722	12868
2668	14727	12862
2669	14732	12856
2670	14737	12850
2671	14742	12844
2672	14746	12837
2673	14751	12831
2674	14756	12825
2675	14761	12819
2676	14766	12814
2677	14772	12808
2678	14777	12802
2679	14784	12798
2680	14789	12792
2681	14794	12786
2682	14799	12781
2683	14805	12775
2684	14811	12770
2685	14816	12764
2686	14820	12758
2687	14826	12752
2688	14831	12746
2689	14837	12741
2690	14843	12736
2691	14848	12730
2692	14853	12724
2693	14859	12719
2694	14865	12713
2695	14870	12708
2696	14877	12703
2697	14882	12698
2698	14888	12693
2699	14895	12688
2700	14901	12683
2701	14907	12678
2702	14912	12672
2703	14919	12668
2704	14925	12663
2705	14930	12657
2706	14936	12651
2707	14941	12646
2708	14946	12640
2709	14951	12634
2710	14957	12628
2711	14962	12623
2712	14967	12616
2713	14973	12611
2714	14978	12605
2715	14983	12600
2716	14987	12593
2717	14992	12587
2718	14997	12581
2719	15002	12575
2720	15008	12570
2721	15013	12564
2722	15017	12557
2723	15023	12552
2724	15028	12547
2725	15033	12541
2726	15038	12535
2727	15044	12529
2728	15048	12523
2729	15053	12517
2730	15059	12511
2731	15064	12505
2732	15069	12499
2733	15075	12494
2734	15079	12488
2735	15085	12482
2736	15090	12476
2737	15095	12471
2738	15100	12465
2739	15106	12459
2740	15111	12454
2741	15115	12447
2742	15120	12441
2743	15125	12435
2744	15131	12430
2745	15136	12424
2746	15142	12419
2747	15147	12413
2748	15153	12408
2749	15158	12402
2750	15164	12397
2751	15169	12391
2752	15173	12384
2753	15179	12379
2754	15185	12374
2755	15190	12368
2756	15194	12362
2757	15200	12356
2758	15205	12350
2759	15210	12344
2760	15215	12339
2761	15220	12333
2762	15227	12328
2763	15232	12322
2764	15237	12316
2765	15242	12310
2766	15246	12304
2767	15252	12298
2768	15257	12293
2769	15262	12287
2770	15267	12281
2771	15273	12276
2772	15279	12270
2773	15286	12266
2774	15292	12261
2775	15298	12256
2776	15302	12249
2777	15308	12244
2778	15313	12238
2779	15319	12233
2780	15323	12227
2781	15329	12221
2782	15334	12216
2783	15339	12210
2784	15345	12204
2785	15349	12198
2786	15354	12192
2787	15359	12186
2788	15364	12180
2789	15369	12174
2790	15374	12168
2791	15380	12163
2792	15385	12157
2793	15390	12151
2794	15394	12145
2795	15399	12139
2796	15404	12133
2797	15409	12127
2798	15414	12121
2799	15420	12115
2800	15424	12109
2801	15430	12103
2802	15435	12098
2803	15441	12093
2804	15447	12087
2805	15453	12082
2806	15458	12077
2807	15463	12071
2808	15469	12066
2809	15474	12060
2810	15480	12055
2811	15485	12049
2812	15491	12044
2813	15497	12039
2814	15503	12034
2815	15509	12028
2816	15515	12023
2817	15522	12018
2818	15527	12013
2819	15533	12007
2820	15538	12002
2821	15543	11996
2822	15549	11991
2823	15555	11985
2824	15560	11980
2825	15566	11975
2826	15572	11970
2827	15578	11964
2828	15584	11959
2829	15589	11953
2830	15594	11947
2831	15600	11942
2832	15606	11937
2833	15612	11932
2834	15618	11927
2835	15625	11922
2836	15630	11917
2837	15636	11912
2838	15643	11907
2839	15649	11902
2840	15655	11897
2841	15660	11891
2842	15666	11886
2843	15671	11880
2844	15677	11874
2845	15682	11869
2846	15687	11863
2847	15692	11857
2848	15698	11852
2849	15702	11845
2850	15707	11840
2851	15714	11835
2852	15720	11830
2853	15726	11825
2854	15732	11819
2855	15737	11814
2856	15742	11808
2857	15747	11802
2858	15753	11797
2859	15758	11791
2860	15763	11785
2861	15768	11779
2862	15773	11773
2863	15778	11767
2864	15783	11761
2865	15788	11755
2866	15794	11750
2867	15799	11745
2868	15804	11739
2869	15809	11733
2870	15814	11727
2871	15820	11721
2872	15824	11715
2873	15829	11709
2874	15834	11703
2875	15840	11698
2876	15844	11691
2877	15848	11685
2878	15853	11679
2879	15859	11674
2880	15865	11669
2881	15870	11663
2882	15875	11657
2883	15880	11651
2884	15885	11645
2885	15890	11639
2886	15895	11633
2887	15900	11627
2888	15905	11622
2889	15910	11616
2890	15916	11611
2891	15920	11604
2892	15926	11599
2893	15931	11593
2894	15936	11587
2895	15941	11581
2896	15946	11575
2897	15950	11569
2898	15955	11563
2899	15960	11557
2900	15966	11552
2901	15971	11546
2902	15976	11540
2903	15982	11535
2904	15988	11530
2905	15993	11524
2906	15999	11519
2907	16005	11514
2908	16011	11508
2909	16016	11503
2910	16021	11497
2911	16026	11491
2912	16031	11485
2913	16036	11479
2914	16040	11473
2915	16046	11467
2916	16050	11461
2917	16055	11455
2918	16059	11449
2919	16064	11443
2920	16069	11437
2921	16074	11431
2922	16078	11425
2923	16083	11419
2924	16088	11413
2925	16094	11407
2926	16098	11401
2927	16103	11395
2928	16108	11390
2929	16113	11384
2930	16119	11378
2931	16124	11373
2932	16130	11367
2933	16135	11361
2934	16140	11356
2935	16145	11350
2936	16150	11344
2937	16156	11339
2938	16161	11333
2939	16167	11328
2940	16172	11322
2941	16177	11316
2942	16182	11310
2943	16186	11304
2944	16192	11298
2945	16197	11293
2946	16202	11287
2947	16207	11281
2948	16212	11275
2949	16217	11269
2950	16222	11263
2951	16227	11258
2952	16233	11253
2953	16239	11247
2954	16245	11242
2955	16250	11236
2956	16255	11230
2957	16260	11225
2958	16265	11219
2959	16271	11214
2960	16276	11208
2961	16281	11202
2962	16287	11197
2963	16292	11191
2964	16296	11185
2965	16302	11179
2966	16307	11174
2967	16312	11168
2968	16318	11162
2969	16323	11157
2970	16328	11151
2971	16333	11145
2972	16338	11139
2973	16343	11133
2974	16348	11128
2975	16353	11122
2976	16358	11115
2977	16362	11110
2978	16367	11103
2979	16372	11097
2980	16376	11091
2981	16381	11085
2982	16386	11079
2983	16390	11073
2984	16396	11068
2985	16401	11062
2986	16406	11056
2987	16412	11051
2988	16418	11046
2989	16424	11041
2990	16429	11035
2991	16434	11029
2992	16440	11024
2993	16445	11018
2994	16451	11013
2995	16457	11008
2996	16462	11002
2997	16469	10997
2998	16476	10993
2999	16482	10988
3000	16487	10982
3001	16493	10977
3002	16499	10972
3003	16505	10966
3004	16513	10962
3005	16519	10958
3006	16526	10953
3007	16531	10947
3008	16537	10942
3009	16542	10936
3010	16547	10930
3011	16552	10925
3012	16557	10919
3013	16562	10913
3014	16567	10907
3015	16571	10901
3016	16576	10895
3017	16581	10889
3018	16586	10883
3019	16591	10877
3020	16596	10872
3021	16602	10866
3022	16606	10860
3023	16612	10855
3024	16617	10849
3025	16622	10843
3026	16626	10837
3027	16632	10831
3028	16637	10826
3029	16642	10820
3030	16647	10814
3031	16652	10808
3032	16658	10803
3033	16664	10798
3034	16668	10792
3035	16673	10786
3036	16679	10780
3037	16685	10775
3038	16690	10769
3039	16694	10763
3040	16699	10757
3041	16703	10751
3042	16708	10745
3043	16714	10740
3044	16719	10734
3045	16724	10728
3046	16729	10722
3047	16734	10717
3048	16739	10711
3049	16744	10705
3050	16750	10700
3051	16754	10694
3052	16759	10688
3053	16765	10683
3054	16771	10677
3055	16776	10671
3056	16782	10666
3057	16787	10661
3058	16792	10655
3059	16797	10649
3060	16802	10643
3061	16806	10637
3062	16811	10631
3063	16816	10625
3064	16821	10619
3065	16826	10614
3066	16831	10608
3067	16836	10602
3068	16840	10596
3069	16845	10590
3070	16851	10584
3071	16856	10579
3072	16862	10573
3073	16867	10567
3074	16872	10562
3075	16877	10556
3076	16882	10550
3077	16888	10545
3078	16892	10539
3079	16897	10533
3080	16903	10528
3081	16910	10523
3082	16915	10517
3083	16921	10512
3084	16927	10507
3085	16932	10502
3086	16937	10496
3087	16942	10490
3088	16947	10484
3089	16952	10478
3090	16957	10472
3091	16962	10466
3092	16966	10460
3093	16971	10455
3094	16976	10449
3095	16981	10443
3096	16985	10436
3097	16990	10431
3098	16995	10425
3099	17000	10419
3100	17004	10413
3101	17009	10407
3102	17015	10402
3103	17020	10396
3104	17026	10391
3105	17033	10386
3106	17037	10380
3107	17043	10375
3108	17048	10369
3109	17054	10364
3110	17060	10358
3111	17065	10353
3112	17071	10347
3113	17076	10342
3114	17081	10336
3115	17086	10330
3116	17091	10325
3117	17097	10319
3118	17102	10314
3119	17108	10308
3120	17112	10302
3121	17118	10297
3122	17123	10291
3123	17128	10285
3124	17134	10280
3125	17139	10274
3126	17143	10268
3127	17149	10263
3128	17153	10257
3129	17159	10251
3130	17164	10245
3131	17168	10239
3132	17174	10234
3133	17179	10228
3134	17184	10223
3135	17189	10217
3136	17195	10212
3137	17200	10206
3138	17204	10200
3139	17210	10194
3140	17215	10188
3141	17220	10183
3142	17225	10177
3143	17231	10172
3144	17236	10166
3145	17241	10160
3146	17247	10155
3147	17253	10150
3148	17258	10144
3149	17263	10139
3150	17268	10133
3151	17273	10127
3152	17277	10121
3153	17283	10115
3154	17288	10109
3155	17293	10104
3156	17298	10098
3157	17303	10092
3158	17308	10087
3159	17314	10081
3160	17320	10076
3161	17325	10071
3162	17331	10065
3163	17336	10060
3164	17341	10054
3165	17346	10048
3166	17351	10042
3167	17355	10036
3168	17361	10031
3169	17366	10025
3170	17371	10019
3171	17376	10013
3172	17381	10008
3173	17386	10002
3174	17391	9996
3175	17396	9990
3176	17401	9985
3177	17406	9979
3178	17411	9973
3179	17416	9968
3180	17422	9962
3181	17428	9957
3182	17433	9951
3183	17439	9946
3184	17445	9941
3185	17452	9936
3186	17458	9931
3187	17464	9926
3188	17471	9921
3189	17478	9917
3190	17484	9911
3191	17489	9906
3192	17495	9900
3193	17501	9895
3194	17507	9890
3195	17514	9885
3196	17520	9880
3197	17525	9875
3198	17531	9869
3199	17536	9864
3200	17541	9858
3201	17546	9852
3202	17551	9846
3203	17557	9841
3204	17563	9836
3205	17569	9831
3206	17575	9826
3207	17580	9820
3208	17585	9814
3209	17591	9809
3210	17596	9803
3211	17601	9798
3212	17606	9792
3213	17611	9786
3214	17616	9781
3215	17622	9775
3216	17626	9769
3217	17631	9763
3218	17636	9757
3219	17641	9751
3220	17646	9746
3221	17651	9740
3222	17656	9734
3223	17661	9728
3224	17666	9723
3225	17671	9717
3226	17677	9712
3227	17682	9706
3228	17687	9701
3229	17693	9695
3230	17697	9689
3231	17702	9683
3232	17707	9677
